age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
56,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,32.0,United-States,0,u1764,XGBoost,random,0,0.0
56,Self-emp-inc,HS-grad,Never-married,Sales,White,Male,0,0,79.0,United-States,1,u1764,XGBoost,random,1,
56,State-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,32.0,United-States,1,u1764,XGBoost,random,1,
41,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,1740,20.0,United-States,0,u1765,XGBoost,random,0,0.0
41,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,1740,53.0,United-States,1,u1765,XGBoost,random,1,
30,Private,Some-college,Divorced,Other-service,White,Female,0,0,20.0,United-States,0,u1767,XGBoost,random,0,0.0
30,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,53.0,United-States,1,u1767,XGBoost,random,1,
65,Private,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1768,XGBoost,random,0,0.0
65,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1768,XGBoost,random,1,
65,Self-emp-inc,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1768,XGBoost,random,1,
65,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u1768,XGBoost,random,1,
58,Private,Bachelors,Divorced,Craft-repair,White,Female,0,0,20.0,United-States,0,u1769,XGBoost,random,0,0.0
58,?,Doctorate,Divorced,Tech-support,White,Female,0,0,20.0,United-States,1,u1769,XGBoost,random,1,
58,Self-emp-inc,Doctorate,Divorced,Protective-serv,White,Female,0,0,20.0,United-States,1,u1769,XGBoost,random,1,
37,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,52.0,United-States,0,u1771,XGBoost,random,0,0.0
37,Private,Bachelors,Divorced,Protective-serv,White,Male,0,0,52.0,United-States,1,u1771,XGBoost,random,1,
37,Private,Masters,Divorced,Sales,White,Male,0,0,52.0,United-States,1,u1771,XGBoost,random,1,
37,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,52.0,United-States,1,u1771,XGBoost,random,1,
55,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u1772,XGBoost,random,0,0.0
55,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1772,XGBoost,random,1,
55,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1772,XGBoost,random,1,
55,Federal-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u1772,XGBoost,random,1,
63,Local-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,Cuba,0,u1773,XGBoost,random,0,0.0
63,Self-emp-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Cuba,1,u1773,XGBoost,random,1,
63,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Cuba,1,u1773,XGBoost,random,1,
63,?,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Cuba,1,u1773,XGBoost,random,1,
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,0,u1775,XGBoost,random,0,0.0
34,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u1775,XGBoost,random,1,
34,Without-pay,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,1,u1775,XGBoost,random,1,
34,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,1,u1775,XGBoost,random,1,
32,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1776,XGBoost,random,0,0.0
32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,72.0,United-States,1,u1776,XGBoost,random,1,
32,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1776,XGBoost,random,1,
32,?,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1776,XGBoost,random,1,
41,Self-emp-not-inc,HS-grad,Never-married,Sales,White,Male,0,0,50.0,?,0,u1778,XGBoost,random,0,0.0
41,Without-pay,Doctorate,Never-married,Sales,White,Male,0,0,50.0,?,1,u1778,XGBoost,random,1,
41,Federal-gov,Doctorate,Never-married,Sales,White,Male,0,0,50.0,?,1,u1778,XGBoost,random,1,
61,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,El-Salvador,0,u1779,XGBoost,random,0,0.0
61,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40.0,El-Salvador,1,u1779,XGBoost,random,1,
61,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,42.0,El-Salvador,1,u1779,XGBoost,random,1,
61,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,El-Salvador,1,u1779,XGBoost,random,1,
63,?,1st-4th,Married-civ-spouse,?,White,Male,0,0,35.0,United-States,0,u1780,XGBoost,random,0,0.0
63,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,95.0,United-States,1,u1780,XGBoost,random,1,
63,State-gov,Prof-school,Married-civ-spouse,?,White,Male,0,0,35.0,United-States,1,u1780,XGBoost,random,1,
63,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,74.0,United-States,1,u1780,XGBoost,random,1,
40,Private,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u1781,XGBoost,random,0,0.0
40,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1781,XGBoost,random,1,
40,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,59.0,United-States,1,u1781,XGBoost,random,1,
40,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u1781,XGBoost,random,1,
33,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1782,XGBoost,random,0,0.0
33,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,93.0,United-States,1,u1782,XGBoost,random,1,
33,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,99.0,United-States,1,u1782,XGBoost,random,1,
33,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1782,XGBoost,random,1,
41,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1783,XGBoost,random,0,0.0
41,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,70.0,United-States,1,u1783,XGBoost,random,1,
41,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,43.0,United-States,1,u1783,XGBoost,random,1,
33,Private,Some-college,Never-married,Sales,White,Male,0,0,45.0,United-States,0,u1784,XGBoost,random,0,0.0
33,Private,Prof-school,Never-married,Sales,White,Male,0,0,90.0,United-States,1,u1784,XGBoost,random,1,
33,Private,Prof-school,Never-married,Sales,White,Male,0,0,88.0,United-States,1,u1784,XGBoost,random,1,
33,Private,Some-college,Never-married,Sales,White,Male,0,0,81.0,United-States,1,u1784,XGBoost,random,1,
36,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,52.0,United-States,0,u1785,XGBoost,random,0,0.0
36,Without-pay,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,52.0,United-States,1,u1785,XGBoost,random,1,
36,?,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,52.0,United-States,1,u1785,XGBoost,random,1,
36,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,52.0,United-States,1,u1785,XGBoost,random,1,
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,0,u1786,XGBoost,random,0,0.0
27,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70.0,United-States,1,u1786,XGBoost,random,1,
27,Never-worked,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65.0,United-States,1,u1786,XGBoost,random,1,
27,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,68.0,United-States,1,u1786,XGBoost,random,1,
56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,0,u1787,XGBoost,random,0,0.0
56,State-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u1787,XGBoost,random,1,
56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45.0,United-States,1,u1787,XGBoost,random,1,
56,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,19.0,United-States,1,u1787,XGBoost,random,1,
41,Local-gov,Some-college,Divorced,Other-service,Black,Female,0,0,24.0,United-States,0,u1788,XGBoost,random,0,0.0
41,Local-gov,Doctorate,Divorced,Transport-moving,Black,Female,0,0,73.0,United-States,1,u1788,XGBoost,random,1,
41,Federal-gov,Prof-school,Divorced,Adm-clerical,Black,Female,0,0,53.0,United-States,1,u1788,XGBoost,random,1,
41,Never-worked,Masters,Divorced,Protective-serv,Black,Female,0,0,71.0,United-States,1,u1788,XGBoost,random,1,
27,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45.0,United-States,0,u1789,XGBoost,random,0,0.0
27,State-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u1789,XGBoost,random,1,
27,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,52.0,United-States,1,u1789,XGBoost,random,1,
27,Without-pay,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,45.0,United-States,1,u1789,XGBoost,random,1,
32,Private,HS-grad,Separated,Sales,White,Female,0,0,45.0,United-States,0,u1790,XGBoost,random,0,0.0
32,Private,Bachelors,Separated,Sales,White,Female,0,0,85.0,United-States,1,u1790,XGBoost,random,1,
40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1791,XGBoost,random,0,0.0
40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,59.0,United-States,1,u1791,XGBoost,random,1,
40,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,65.0,United-States,1,u1791,XGBoost,random,1,
40,State-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,75.0,United-States,1,u1791,XGBoost,random,1,
49,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1793,XGBoost,random,0,0.0
49,Never-worked,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1793,XGBoost,random,1,
49,Self-emp-not-inc,Doctorate,Never-married,Tech-support,White,Female,0,0,40.0,United-States,1,u1793,XGBoost,random,1,
29,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1795,XGBoost,random,0,0.0
29,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,52.0,United-States,1,u1795,XGBoost,random,1,
30,Private,Assoc-voc,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1797,XGBoost,random,0,0.0
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,99.0,United-States,1,u1797,XGBoost,random,1,
31,Private,10th,Separated,Transport-moving,White,Male,0,0,40.0,United-States,0,u1799,XGBoost,random,0,0.0
31,Private,Doctorate,Separated,Transport-moving,White,Male,0,0,65.0,United-States,1,u1799,XGBoost,random,1,
31,Private,Doctorate,Separated,Transport-moving,White,Male,0,0,80.0,United-States,1,u1799,XGBoost,random,1,
31,Private,Masters,Separated,Transport-moving,White,Male,0,0,72.0,United-States,1,u1799,XGBoost,random,1,
64,Self-emp-inc,1st-4th,Married-civ-spouse,Sales,White,Male,0,0,20.0,United-States,0,u1800,XGBoost,random,0,0.0
64,Self-emp-inc,Doctorate,Married-civ-spouse,Armed-Forces,White,Male,0,0,20.0,United-States,1,u1800,XGBoost,random,1,
64,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,56.0,United-States,1,u1800,XGBoost,random,1,
64,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,63.0,United-States,1,u1800,XGBoost,random,1,
28,Private,10th,Never-married,Farming-fishing,White,Male,0,0,35.0,Mexico,0,u1801,XGBoost,random,0,0.0
28,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,79.0,Mexico,1,u1801,XGBoost,random,1,
28,Local-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,52.0,Mexico,1,u1801,XGBoost,random,1,
28,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,80.0,Mexico,1,u1801,XGBoost,random,1,
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1802,XGBoost,random,0,0.0
39,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1802,XGBoost,random,1,
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,79.0,United-States,1,u1802,XGBoost,random,1,
39,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,76.0,United-States,1,u1802,XGBoost,random,1,
30,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1805,XGBoost,random,0,0.0
30,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,83.0,United-States,1,u1805,XGBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u1805,XGBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,39.0,United-States,1,u1805,XGBoost,random,1,
31,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,50.0,United-States,0,u1807,XGBoost,random,0,0.0
31,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,19.0,United-States,1,u1807,XGBoost,random,1,
31,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,98.0,United-States,1,u1807,XGBoost,random,1,
51,Self-emp-inc,HS-grad,Never-married,Sales,White,Male,0,0,40.0,?,0,u1808,XGBoost,random,0,0.0
51,Self-emp-inc,Masters,Never-married,Sales,White,Male,0,0,49.0,?,1,u1808,XGBoost,random,1,
51,Self-emp-inc,Masters,Never-married,Sales,White,Male,0,0,75.0,?,1,u1808,XGBoost,random,1,
51,Self-emp-inc,Doctorate,Never-married,Sales,White,Male,0,0,42.0,?,1,u1808,XGBoost,random,1,
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,0,u1809,XGBoost,random,0,0.0
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,70.0,United-States,1,u1809,XGBoost,random,1,
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,82.0,United-States,1,u1809,XGBoost,random,1,
43,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,72.0,United-States,1,u1809,XGBoost,random,1,
36,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,50.0,United-States,0,u1810,XGBoost,random,0,0.0
36,Private,Masters,Divorced,Sales,White,Male,0,0,50.0,United-States,1,u1810,XGBoost,random,1,
36,Private,Prof-school,Divorced,Transport-moving,White,Male,0,0,91.0,United-States,1,u1810,XGBoost,random,1,
36,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,50.0,United-States,1,u1810,XGBoost,random,1,
36,Private,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,0,40.0,United-States,0,u1812,XGBoost,random,0,0.0
36,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,0,71.0,United-States,1,u1812,XGBoost,random,1,
36,Private,Bachelors,Married-civ-spouse,Other-service,Black,Male,0,0,94.0,United-States,1,u1812,XGBoost,random,1,
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,73.0,United-States,1,u1812,XGBoost,random,1,
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1813,XGBoost,random,0,0.0
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,71.0,United-States,1,u1813,XGBoost,random,1,
39,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,78.0,United-States,1,u1813,XGBoost,random,1,
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,83.0,United-States,1,u1813,XGBoost,random,1,
32,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u1814,XGBoost,random,0,0.0
32,Private,Masters,Never-married,Machine-op-inspct,White,Female,0,0,85.0,United-States,1,u1814,XGBoost,random,1,
32,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,86.0,United-States,1,u1814,XGBoost,random,1,
32,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,84.0,United-States,1,u1814,XGBoost,random,1,
46,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u1816,XGBoost,random,0,0.0
46,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,74.0,United-States,1,u1816,XGBoost,random,1,
46,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,1,u1816,XGBoost,random,1,
46,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,60.0,United-States,1,u1816,XGBoost,random,1,
29,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u1818,XGBoost,random,0,0.0
29,Self-emp-inc,Masters,Married-civ-spouse,Other-service,White,Male,0,0,71.0,United-States,1,u1818,XGBoost,random,1,
29,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1818,XGBoost,random,1,
29,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1818,XGBoost,random,1,
43,Federal-gov,Bachelors,Never-married,Tech-support,White,Male,0,0,50.0,United-States,0,u1819,XGBoost,random,0,0.0
43,State-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,50.0,United-States,1,u1819,XGBoost,random,1,
43,Federal-gov,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,50.0,United-States,1,u1819,XGBoost,random,1,
43,Without-pay,Bachelors,Never-married,Tech-support,White,Male,0,0,69.0,United-States,1,u1819,XGBoost,random,1,
47,Self-emp-not-inc,Some-college,Widowed,Other-service,White,Female,0,0,35.0,United-States,0,u1820,XGBoost,random,0,0.0
47,Private,Some-college,Widowed,Sales,White,Female,0,0,79.0,United-States,1,u1820,XGBoost,random,1,
47,Self-emp-not-inc,Doctorate,Widowed,Exec-managerial,White,Female,0,0,35.0,United-States,1,u1820,XGBoost,random,1,
47,State-gov,Some-college,Widowed,Sales,White,Female,0,0,56.0,United-States,1,u1820,XGBoost,random,1,
36,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1822,XGBoost,random,0,0.0
36,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,80.0,United-States,1,u1822,XGBoost,random,1,
23,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,0,25.0,United-States,0,u1823,XGBoost,random,0,0.0
23,Private,Masters,Married-civ-spouse,Sales,White,Female,0,0,71.0,United-States,1,u1823,XGBoost,random,1,
23,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,83.0,United-States,1,u1823,XGBoost,random,1,
23,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,99.0,United-States,1,u1823,XGBoost,random,1,
60,?,9th,Divorced,?,Black,Male,0,0,35.0,United-States,0,u1824,XGBoost,random,0,0.0
60,?,9th,Divorced,Machine-op-inspct,Black,Male,0,0,57.0,United-States,1,u1824,XGBoost,random,1,
60,?,Prof-school,Divorced,?,Black,Male,0,0,69.0,United-States,1,u1824,XGBoost,random,1,
60,?,Assoc-voc,Divorced,?,Black,Male,0,0,56.0,United-States,1,u1824,XGBoost,random,1,
40,Self-emp-not-inc,HS-grad,Separated,Exec-managerial,White,Male,0,0,40.0,United-States,0,u1826,XGBoost,random,0,0.0
40,Self-emp-not-inc,Masters,Separated,Exec-managerial,White,Male,0,0,69.0,United-States,1,u1826,XGBoost,random,1,
40,Self-emp-not-inc,Prof-school,Separated,Exec-managerial,White,Male,0,0,54.0,United-States,1,u1826,XGBoost,random,1,
40,Private,HS-grad,Separated,Exec-managerial,White,Male,0,0,85.0,United-States,1,u1826,XGBoost,random,1,
40,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30.0,United-States,0,u1829,XGBoost,random,0,0.0
40,Self-emp-inc,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,70.0,United-States,1,u1829,XGBoost,random,1,
40,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,85.0,United-States,1,u1829,XGBoost,random,1,
40,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,85.0,United-States,1,u1829,XGBoost,random,1,
32,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1831,XGBoost,random,0,0.0
32,Private,Masters,Never-married,Craft-repair,White,Male,0,0,99.0,United-States,1,u1831,XGBoost,random,1,
32,Private,Masters,Never-married,Craft-repair,White,Male,0,0,60.0,United-States,1,u1831,XGBoost,random,1,
32,Private,Masters,Never-married,Craft-repair,White,Male,0,0,84.0,United-States,1,u1831,XGBoost,random,1,
38,Self-emp-not-inc,Some-college,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u1832,XGBoost,random,0,0.0
38,Self-emp-not-inc,Doctorate,Divorced,Protective-serv,White,Female,0,0,40.0,United-States,1,u1832,XGBoost,random,1,
