age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,94.0,United-States,1,u2636,LogisticRegression,random,1,
41,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,1,u2636,LogisticRegression,random,1,
41,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,58.0,United-States,1,u2636,LogisticRegression,random,1,
34,Private,11th,Divorced,Other-service,White,Female,0,0,70.0,United-States,0,u2637,LogisticRegression,random,0,0.0
34,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,87.0,United-States,1,u2637,LogisticRegression,random,1,
34,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,78.0,United-States,1,u2637,LogisticRegression,random,1,
31,Private,12th,Divorced,Other-service,White,Female,0,0,21.0,United-States,0,u2639,LogisticRegression,random,0,0.0
31,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,93.0,United-States,1,u2639,LogisticRegression,random,1,
27,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,0,u2640,LogisticRegression,random,0,0.0
27,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,93.0,United-States,1,u2640,LogisticRegression,random,1,
39,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2641,LogisticRegression,random,0,0.0
39,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,United-States,1,u2641,LogisticRegression,random,1,
39,State-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2641,LogisticRegression,random,1,
39,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,47.0,United-States,1,u2641,LogisticRegression,random,1,
46,State-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,48.0,United-States,0,u2642,LogisticRegression,random,0,0.0
46,Federal-gov,Prof-school,Divorced,Adm-clerical,White,Female,0,0,84.0,United-States,1,u2642,LogisticRegression,random,1,
46,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,91.0,United-States,1,u2642,LogisticRegression,random,1,
46,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,95.0,United-States,1,u2642,LogisticRegression,random,1,
45,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,48.0,United-States,0,u2643,LogisticRegression,random,0,0.0
45,Federal-gov,Doctorate,Divorced,Machine-op-inspct,White,Male,0,0,99.0,United-States,1,u2643,LogisticRegression,random,1,
55,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u2644,LogisticRegression,random,0,0.0
55,Self-emp-inc,Doctorate,Divorced,Transport-moving,White,Male,0,0,88.0,United-States,1,u2644,LogisticRegression,random,1,
55,Private,Prof-school,Divorced,Transport-moving,White,Male,0,0,94.0,United-States,1,u2644,LogisticRegression,random,1,
55,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,99.0,United-States,1,u2644,LogisticRegression,random,1,
27,Private,Masters,Never-married,Prof-specialty,White,Female,0,1504,45.0,United-States,0,u2645,LogisticRegression,random,0,0.0
27,Private,Masters,Never-married,Prof-specialty,White,Female,0,1504,86.0,United-States,1,u2645,LogisticRegression,random,1,
27,?,Masters,Never-married,Prof-specialty,White,Female,0,1504,98.0,United-States,1,u2645,LogisticRegression,random,1,
27,Private,Masters,Never-married,Prof-specialty,White,Female,0,1504,94.0,United-States,1,u2645,LogisticRegression,random,1,
73,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,15.0,United-States,0,u2646,LogisticRegression,random,0,0.0
73,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,62.0,United-States,1,u2646,LogisticRegression,random,1,
73,?,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,91.0,United-States,1,u2646,LogisticRegression,random,1,
73,?,Some-college,Married-civ-spouse,?,White,Male,0,0,83.0,United-States,1,u2646,LogisticRegression,random,1,
51,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2647,LogisticRegression,random,0,0.0
51,Federal-gov,Prof-school,Divorced,Adm-clerical,White,Female,0,0,88.0,United-States,1,u2647,LogisticRegression,random,1,
51,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Female,0,0,86.0,United-States,1,u2647,LogisticRegression,random,1,
51,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,92.0,United-States,1,u2647,LogisticRegression,random,1,
33,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2648,LogisticRegression,random,0,0.0
33,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,97.0,United-States,1,u2648,LogisticRegression,random,1,
33,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2648,LogisticRegression,random,1,
33,State-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u2648,LogisticRegression,random,1,
58,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,25.0,United-States,0,u2650,LogisticRegression,random,0,0.0
58,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,80.0,United-States,1,u2650,LogisticRegression,random,1,
58,Never-worked,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,78.0,United-States,1,u2650,LogisticRegression,random,1,
58,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,95.0,United-States,1,u2650,LogisticRegression,random,1,
30,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2652,LogisticRegression,random,0,0.0
30,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u2652,LogisticRegression,random,1,
30,Private,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u2652,LogisticRegression,random,1,
30,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u2652,LogisticRegression,random,1,
44,Private,Some-college,Separated,Exec-managerial,White,Male,0,1980,45.0,England,0,u2653,LogisticRegression,random,0,0.0
44,Private,Masters,Separated,Exec-managerial,White,Male,0,1980,34.0,England,1,u2653,LogisticRegression,random,1,
44,Private,Some-college,Separated,Protective-serv,White,Male,0,1980,66.0,England,1,u2653,LogisticRegression,random,1,
44,Private,Masters,Separated,Exec-managerial,White,Male,0,1980,28.0,England,1,u2653,LogisticRegression,random,1,
58,Private,10th,Married-civ-spouse,Other-service,White,Female,0,0,8.0,United-States,0,u2657,LogisticRegression,random,0,0.0
58,Private,10th,Married-civ-spouse,Adm-clerical,White,Female,0,0,89.0,United-States,1,u2657,LogisticRegression,random,1,
58,Private,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,51.0,United-States,1,u2657,LogisticRegression,random,1,
58,Private,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,83.0,United-States,1,u2657,LogisticRegression,random,1,
25,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2658,LogisticRegression,random,0,0.0
25,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2658,LogisticRegression,random,1,
25,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,United-States,1,u2658,LogisticRegression,random,1,
25,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,53.0,United-States,1,u2658,LogisticRegression,random,1,
26,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u2659,LogisticRegression,random,0,0.0
26,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u2659,LogisticRegression,random,1,
26,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u2659,LogisticRegression,random,1,
26,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,93.0,United-States,1,u2659,LogisticRegression,random,1,
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,0,u2660,LogisticRegression,random,0,0.0
34,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,74.0,United-States,1,u2660,LogisticRegression,random,1,
34,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,90.0,United-States,1,u2660,LogisticRegression,random,1,
34,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,88.0,United-States,1,u2660,LogisticRegression,random,1,
52,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,0,u2662,LogisticRegression,random,0,0.0
52,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u2662,LogisticRegression,random,1,
52,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,98.0,United-States,1,u2662,LogisticRegression,random,1,
52,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,97.0,United-States,1,u2662,LogisticRegression,random,1,
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,75.0,Italy,0,u2668,LogisticRegression,random,0,0.0
47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,75.0,Italy,1,u2668,LogisticRegression,random,1,
47,Self-emp-not-inc,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,75.0,Italy,1,u2668,LogisticRegression,random,1,
47,Never-worked,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,75.0,Italy,1,u2668,LogisticRegression,random,1,
46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40.0,United-States,0,u2670,LogisticRegression,random,0,0.0
46,Private,Assoc-acdm,Widowed,Exec-managerial,White,Female,6497,0,47.0,United-States,1,u2670,LogisticRegression,random,1,
46,Self-emp-inc,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,59.0,United-States,1,u2670,LogisticRegression,random,1,
31,Private,HS-grad,Separated,Exec-managerial,White,Female,0,0,12.0,United-States,0,u2671,LogisticRegression,random,0,0.0
31,Private,Prof-school,Separated,Exec-managerial,White,Female,0,0,90.0,United-States,1,u2671,LogisticRegression,random,1,
31,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,82.0,United-States,1,u2671,LogisticRegression,random,1,
31,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,96.0,United-States,1,u2671,LogisticRegression,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,38.0,United-States,0,u2674,LogisticRegression,random,0,0.0
29,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,86.0,United-States,1,u2674,LogisticRegression,random,1,
29,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,38.0,United-States,1,u2674,LogisticRegression,random,1,
29,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,66.0,United-States,1,u2674,LogisticRegression,random,1,
44,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u2675,LogisticRegression,random,0,0.0
44,Self-emp-inc,Doctorate,Divorced,Exec-managerial,White,Male,0,0,85.0,United-States,1,u2675,LogisticRegression,random,1,
44,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,99.0,United-States,1,u2675,LogisticRegression,random,1,
44,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,90.0,United-States,1,u2675,LogisticRegression,random,1,
45,Self-emp-not-inc,12th,Divorced,Craft-repair,Black,Male,0,0,35.0,United-States,0,u2676,LogisticRegression,random,0,0.0
45,Federal-gov,Masters,Divorced,Craft-repair,Black,Male,0,0,99.0,United-States,1,u2676,LogisticRegression,random,1,
45,Federal-gov,Masters,Divorced,Protective-serv,Black,Male,0,0,99.0,United-States,1,u2676,LogisticRegression,random,1,
35,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,Mexico,0,u2678,LogisticRegression,random,0,0.0
35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u2678,LogisticRegression,random,1,
35,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u2678,LogisticRegression,random,1,
35,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Mexico,1,u2678,LogisticRegression,random,1,
39,Local-gov,HS-grad,Separated,Protective-serv,White,Male,0,0,40.0,United-States,0,u2679,LogisticRegression,random,0,0.0
39,Local-gov,Prof-school,Separated,Protective-serv,White,Male,0,0,86.0,United-States,1,u2679,LogisticRegression,random,1,
39,Local-gov,Doctorate,Separated,Protective-serv,White,Male,0,0,93.0,United-States,1,u2679,LogisticRegression,random,1,
39,Local-gov,Masters,Separated,Protective-serv,White,Male,0,0,93.0,United-States,1,u2679,LogisticRegression,random,1,
31,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,45.0,United-States,0,u2683,LogisticRegression,random,0,0.0
31,Never-worked,Prof-school,Divorced,Exec-managerial,White,Male,0,0,89.0,United-States,1,u2683,LogisticRegression,random,1,
67,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,2414,0,80.0,United-States,0,u2684,LogisticRegression,random,0,0.0
67,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,2414,0,80.0,United-States,1,u2684,LogisticRegression,random,1,
67,Self-emp-not-inc,HS-grad,Married-civ-spouse,?,White,Male,2414,0,80.0,United-States,1,u2684,LogisticRegression,random,1,
67,Without-pay,10th,Married-civ-spouse,Armed-Forces,White,Male,2414,0,80.0,United-States,1,u2684,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u2687,LogisticRegression,random,0,0.0
33,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u2687,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,96.0,United-States,1,u2687,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,87.0,United-States,1,u2687,LogisticRegression,random,1,
66,?,11th,Never-married,?,White,Male,0,0,30.0,United-States,0,u2692,LogisticRegression,random,0,0.0
66,Federal-gov,Masters,Never-married,?,White,Male,0,0,99.0,United-States,1,u2692,LogisticRegression,random,1,
66,?,Masters,Never-married,Exec-managerial,White,Male,0,0,92.0,United-States,1,u2692,LogisticRegression,random,1,
66,?,Doctorate,Never-married,Prof-specialty,White,Male,0,0,92.0,United-States,1,u2692,LogisticRegression,random,1,
46,Private,HS-grad,Separated,Craft-repair,Black,Female,0,0,40.0,?,0,u2694,LogisticRegression,random,0,0.0
46,Federal-gov,Doctorate,Separated,Craft-repair,Black,Female,0,0,96.0,?,1,u2694,LogisticRegression,random,1,
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u2695,LogisticRegression,random,0,0.0
28,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u2695,LogisticRegression,random,1,
28,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,95.0,United-States,1,u2695,LogisticRegression,random,1,
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,94.0,United-States,1,u2695,LogisticRegression,random,1,
44,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,41.0,United-States,0,u2696,LogisticRegression,random,0,0.0
44,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,41.0,United-States,1,u2696,LogisticRegression,random,1,
44,Never-worked,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u2696,LogisticRegression,random,1,
44,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,92.0,United-States,1,u2696,LogisticRegression,random,1,
29,Private,Prof-school,Divorced,Prof-specialty,White,Female,2174,0,72.0,United-States,0,u2698,LogisticRegression,random,0,0.0
29,Federal-gov,Masters,Divorced,Prof-specialty,White,Female,2174,0,72.0,United-States,1,u2698,LogisticRegression,random,1,
29,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,2174,0,74.0,United-States,1,u2698,LogisticRegression,random,1,
29,Private,Doctorate,Divorced,Prof-specialty,White,Female,2174,0,94.0,United-States,1,u2698,LogisticRegression,random,1,
36,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,0,u2700,LogisticRegression,random,0,0.0
36,Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,White,Female,0,0,72.0,United-States,1,u2700,LogisticRegression,random,1,
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,90.0,United-States,1,u2700,LogisticRegression,random,1,
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,93.0,United-States,1,u2700,LogisticRegression,random,1,
41,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2703,LogisticRegression,random,0,0.0
41,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u2703,LogisticRegression,random,1,
41,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,96.0,United-States,1,u2703,LogisticRegression,random,1,
41,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,91.0,United-States,1,u2703,LogisticRegression,random,1,
26,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,78.0,United-States,0,u2705,LogisticRegression,random,0,0.0
26,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,78.0,United-States,1,u2705,LogisticRegression,random,1,
26,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,78.0,United-States,1,u2705,LogisticRegression,random,1,
26,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,78.0,United-States,1,u2705,LogisticRegression,random,1,
40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2706,LogisticRegression,random,0,0.0
40,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,77.0,United-States,1,u2706,LogisticRegression,random,1,
40,Without-pay,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,98.0,United-States,1,u2706,LogisticRegression,random,1,
40,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2706,LogisticRegression,random,1,
30,Private,12th,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2707,LogisticRegression,random,0,0.0
30,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,86.0,United-States,1,u2707,LogisticRegression,random,1,
30,Federal-gov,Prof-school,Divorced,Sales,White,Male,0,0,88.0,United-States,1,u2707,LogisticRegression,random,1,
30,Federal-gov,Masters,Divorced,Sales,White,Male,0,0,95.0,United-States,1,u2707,LogisticRegression,random,1,
