age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
27,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2267,KNeighbors,random,1,
47,State-gov,HS-grad,Divorced,Adm-clerical,White,Male,0,0,38.0,United-States,0,u2268,KNeighbors,random,0,0.0
47,State-gov,Doctorate,Divorced,Adm-clerical,White,Male,0,0,61.0,United-States,1,u2268,KNeighbors,random,1,
47,State-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,38.0,United-States,1,u2268,KNeighbors,random,1,
47,State-gov,Masters,Divorced,Adm-clerical,White,Male,0,0,69.0,United-States,1,u2268,KNeighbors,random,1,
33,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,0,0,30.0,United-States,0,u2271,KNeighbors,random,0,0.0
33,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,30.0,United-States,1,u2271,KNeighbors,random,1,
29,Private,Assoc-voc,Never-married,Priv-house-serv,White,Female,0,0,40.0,United-States,0,u2272,KNeighbors,random,0,0.0
29,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,40.0,United-States,1,u2272,KNeighbors,random,1,
30,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2273,KNeighbors,random,0,0.0
30,Federal-gov,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u2273,KNeighbors,random,1,
30,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2273,KNeighbors,random,1,
39,Private,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2274,KNeighbors,random,0,0.0
39,Private,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,85.0,United-States,1,u2274,KNeighbors,random,1,
39,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,58.0,United-States,1,u2274,KNeighbors,random,1,
39,Private,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,81.0,United-States,1,u2274,KNeighbors,random,1,
32,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,38.0,United-States,0,u2279,KNeighbors,random,0,0.0
32,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2279,KNeighbors,random,1,
32,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,38.0,United-States,1,u2279,KNeighbors,random,1,
32,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,38.0,United-States,1,u2279,KNeighbors,random,1,
25,Private,HS-grad,Never-married,Craft-repair,White,Male,0,2001,50.0,United-States,0,u2283,KNeighbors,random,0,0.0
25,Private,Masters,Never-married,Craft-repair,White,Male,0,2001,57.0,United-States,1,u2283,KNeighbors,random,1,
25,Private,Prof-school,Never-married,Craft-repair,White,Male,0,2001,93.0,United-States,1,u2283,KNeighbors,random,1,
25,Private,Assoc-acdm,Never-married,Craft-repair,White,Male,0,2001,96.0,United-States,1,u2283,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2292,KNeighbors,random,0,0.0
35,Private,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u2292,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,80.0,United-States,1,u2292,KNeighbors,random,1,
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2292,KNeighbors,random,1,
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,50.0,United-States,0,u2294,KNeighbors,random,0,0.0
36,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,50.0,United-States,1,u2294,KNeighbors,random,1,
36,Private,Some-college,Married-civ-spouse,?,White,Female,0,0,50.0,United-States,1,u2294,KNeighbors,random,1,
36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,22.0,United-States,1,u2294,KNeighbors,random,1,
17,Private,9th,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u2295,KNeighbors,random,0,0.0
17,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u2295,KNeighbors,random,1,
17,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,67.0,United-States,1,u2295,KNeighbors,random,1,
17,Federal-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2295,KNeighbors,random,1,
69,Private,9th,Married-civ-spouse,Other-service,White,Male,1424,0,35.0,United-States,0,u2296,KNeighbors,random,0,0.0
69,State-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,1424,0,35.0,United-States,1,u2296,KNeighbors,random,1,
69,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,1424,0,35.0,United-States,1,u2296,KNeighbors,random,1,
69,Private,9th,Married-civ-spouse,Tech-support,White,Male,1424,0,57.0,United-States,1,u2296,KNeighbors,random,1,
26,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u2297,KNeighbors,random,0,0.0
26,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u2297,KNeighbors,random,1,
26,Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u2297,KNeighbors,random,1,
26,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u2297,KNeighbors,random,1,
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u2299,KNeighbors,random,0,0.0
32,Local-gov,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,45.0,United-States,1,u2299,KNeighbors,random,1,
32,State-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,66.0,United-States,1,u2299,KNeighbors,random,1,
32,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,1,u2299,KNeighbors,random,1,
37,Private,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,17.0,United-States,0,u2302,KNeighbors,random,0,0.0
37,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,91.0,United-States,1,u2302,KNeighbors,random,1,
37,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,64.0,United-States,1,u2302,KNeighbors,random,1,
37,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,17.0,United-States,1,u2302,KNeighbors,random,1,
46,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u2303,KNeighbors,random,0,0.0
46,Private,9th,Married-civ-spouse,Sales,White,Female,0,0,66.0,United-States,1,u2303,KNeighbors,random,1,
46,Local-gov,9th,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,7.0,United-States,1,u2303,KNeighbors,random,1,
46,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40.0,United-States,1,u2303,KNeighbors,random,1,
25,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,60.0,United-States,0,u2304,KNeighbors,random,0,0.0
25,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,60.0,United-States,1,u2304,KNeighbors,random,1,
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,2407,0,40.0,United-States,0,u2305,KNeighbors,random,0,0.0
35,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,2407,0,40.0,United-States,1,u2305,KNeighbors,random,1,
35,Private,Masters,Married-civ-spouse,Sales,White,Male,2407,0,40.0,United-States,1,u2305,KNeighbors,random,1,
35,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,2407,0,61.0,United-States,1,u2305,KNeighbors,random,1,
44,Private,Some-college,Separated,Exec-managerial,White,Male,0,1980,45.0,England,0,u2307,KNeighbors,random,0,0.0
44,Private,Some-college,Separated,Exec-managerial,White,Male,0,1980,78.0,England,1,u2307,KNeighbors,random,1,
44,Private,Some-college,Separated,Exec-managerial,White,Male,0,1980,36.0,England,1,u2307,KNeighbors,random,1,
32,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,3464,0,40.0,United-States,0,u2308,KNeighbors,random,0,0.0
32,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,3464,0,65.0,United-States,1,u2308,KNeighbors,random,1,
32,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,3464,0,93.0,United-States,1,u2308,KNeighbors,random,1,
32,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,3464,0,40.0,United-States,1,u2308,KNeighbors,random,1,
31,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,38.0,United-States,0,u2309,KNeighbors,random,0,0.0
31,State-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,38.0,United-States,1,u2309,KNeighbors,random,1,
31,Without-pay,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,38.0,United-States,1,u2309,KNeighbors,random,1,
44,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,0,u2310,KNeighbors,random,0,0.0
44,State-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,59.0,United-States,1,u2310,KNeighbors,random,1,
44,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,66.0,United-States,1,u2310,KNeighbors,random,1,
44,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u2310,KNeighbors,random,1,
33,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,41.0,United-States,0,u2311,KNeighbors,random,0,0.0
33,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,41.0,United-States,1,u2311,KNeighbors,random,1,
33,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,56.0,United-States,1,u2311,KNeighbors,random,1,
33,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,77.0,United-States,1,u2311,KNeighbors,random,1,
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u2312,KNeighbors,random,0,0.0
36,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,76.0,United-States,1,u2312,KNeighbors,random,1,
36,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2312,KNeighbors,random,1,
36,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2312,KNeighbors,random,1,
23,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u2314,KNeighbors,random,0,0.0
23,Without-pay,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2314,KNeighbors,random,1,
23,Private,Bachelors,Divorced,Sales,White,Male,0,0,84.0,United-States,1,u2314,KNeighbors,random,1,
23,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2314,KNeighbors,random,1,
39,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2318,KNeighbors,random,0,0.0
39,Self-emp-inc,10th,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2318,KNeighbors,random,1,
39,State-gov,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2318,KNeighbors,random,1,
29,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u2322,KNeighbors,random,0,0.0
29,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u2322,KNeighbors,random,1,
29,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,74.0,United-States,1,u2322,KNeighbors,random,1,
29,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2322,KNeighbors,random,1,
29,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u2323,KNeighbors,random,0,0.0
29,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,61.0,United-States,1,u2323,KNeighbors,random,1,
30,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2326,KNeighbors,random,0,0.0
30,Self-emp-not-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2326,KNeighbors,random,1,
30,Federal-gov,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2326,KNeighbors,random,1,
30,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2326,KNeighbors,random,1,
46,Private,Assoc-acdm,Never-married,Tech-support,White,Male,0,0,56.0,United-States,0,u2328,KNeighbors,random,0,0.0
46,Private,Prof-school,Never-married,Exec-managerial,White,Male,0,0,56.0,United-States,1,u2328,KNeighbors,random,1,
46,Never-worked,Assoc-acdm,Never-married,Exec-managerial,White,Male,0,0,56.0,United-States,1,u2328,KNeighbors,random,1,
46,Private,Assoc-acdm,Never-married,Exec-managerial,White,Male,0,0,48.0,United-States,1,u2328,KNeighbors,random,1,
49,Private,Some-college,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2329,KNeighbors,random,0,0.0
49,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,62.0,United-States,1,u2329,KNeighbors,random,1,
49,Private,Bachelors,Divorced,Sales,White,Male,0,0,40.0,United-States,1,u2329,KNeighbors,random,1,
49,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2329,KNeighbors,random,1,
49,Private,Some-college,Divorced,Other-service,White,Male,0,0,40.0,United-States,0,u2333,KNeighbors,random,0,0.0
49,Self-emp-inc,Some-college,Divorced,Sales,White,Male,0,0,77.0,United-States,1,u2333,KNeighbors,random,1,
49,Self-emp-inc,Doctorate,Divorced,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u2333,KNeighbors,random,1,
49,Self-emp-inc,Some-college,Divorced,Sales,White,Male,0,0,71.0,United-States,1,u2333,KNeighbors,random,1,
70,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,3.0,United-States,0,u2335,KNeighbors,random,0,0.0
70,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,32.0,United-States,1,u2335,KNeighbors,random,1,
70,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,78.0,United-States,1,u2335,KNeighbors,random,1,
70,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,47.0,United-States,1,u2335,KNeighbors,random,1,
30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,0,u2336,KNeighbors,random,0,0.0
30,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,Iran,1,u2336,KNeighbors,random,1,
30,Without-pay,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,60.0,Iran,1,u2336,KNeighbors,random,1,
38,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,35.0,United-States,0,u2340,KNeighbors,random,0,0.0
38,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,35.0,United-States,1,u2340,KNeighbors,random,1,
38,Without-pay,Bachelors,Married-civ-spouse,?,White,Female,0,0,35.0,United-States,1,u2340,KNeighbors,random,1,
31,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50.0,United-States,0,u2345,KNeighbors,random,0,0.0
31,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2345,KNeighbors,random,1,
31,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2345,KNeighbors,random,1,
31,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2345,KNeighbors,random,1,
41,Private,11th,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40.0,Guatemala,0,u2346,KNeighbors,random,0,0.0
41,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,40.0,Guatemala,1,u2346,KNeighbors,random,1,
41,Private,11th,Married-spouse-absent,Tech-support,White,Male,0,0,45.0,Guatemala,1,u2346,KNeighbors,random,1,
41,Private,Prof-school,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,73.0,Guatemala,1,u2346,KNeighbors,random,1,
31,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,50.0,United-States,0,u2347,KNeighbors,random,0,0.0
31,Self-emp-inc,Bachelors,Never-married,Prof-specialty,White,Female,0,0,63.0,United-States,1,u2347,KNeighbors,random,1,
31,Self-emp-inc,Bachelors,Never-married,Prof-specialty,White,Female,0,0,62.0,United-States,1,u2347,KNeighbors,random,1,
59,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u2348,KNeighbors,random,0,0.0
59,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,84.0,United-States,1,u2348,KNeighbors,random,1,
59,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2348,KNeighbors,random,1,
59,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,65.0,United-States,1,u2348,KNeighbors,random,1,
36,?,Assoc-voc,Married-civ-spouse,?,White,Female,3908,0,8.0,United-States,0,u2350,KNeighbors,random,0,0.0
36,State-gov,Assoc-voc,Married-civ-spouse,?,White,Female,3908,0,50.0,United-States,1,u2350,KNeighbors,random,1,
36,?,Assoc-voc,Married-civ-spouse,Sales,White,Female,3908,0,56.0,United-States,1,u2350,KNeighbors,random,1,
36,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,3908,0,8.0,United-States,1,u2350,KNeighbors,random,1,
32,Private,Some-college,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u2351,KNeighbors,random,0,0.0
32,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,80.0,United-States,1,u2351,KNeighbors,random,1,
32,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,44.0,United-States,1,u2351,KNeighbors,random,1,
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u2353,KNeighbors,random,0,0.0
28,Without-pay,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u2353,KNeighbors,random,1,
28,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u2353,KNeighbors,random,1,
28,Private,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,50.0,United-States,1,u2353,KNeighbors,random,1,
21,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,35.0,United-States,0,u2354,KNeighbors,random,0,0.0
21,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,35.0,United-States,1,u2354,KNeighbors,random,1,
21,?,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,35.0,United-States,1,u2354,KNeighbors,random,1,
21,Local-gov,Masters,Married-civ-spouse,?,White,Female,0,0,35.0,United-States,1,u2354,KNeighbors,random,1,
35,Private,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,45.0,United-States,0,u2355,KNeighbors,random,0,0.0
35,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,62.0,United-States,1,u2355,KNeighbors,random,1,
35,Private,Assoc-acdm,Divorced,Craft-repair,White,Male,0,0,45.0,United-States,1,u2355,KNeighbors,random,1,
35,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,95.0,United-States,1,u2355,KNeighbors,random,1,
58,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u2356,KNeighbors,random,0,0.0
58,Self-emp-inc,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,89.0,United-States,1,u2356,KNeighbors,random,1,
58,Local-gov,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u2356,KNeighbors,random,1,
35,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,40.0,United-States,0,u2359,KNeighbors,random,0,0.0
35,Private,Masters,Never-married,Sales,White,Male,0,0,75.0,United-States,1,u2359,KNeighbors,random,1,
35,Private,Masters,Never-married,Priv-house-serv,White,Male,0,0,43.0,United-States,1,u2359,KNeighbors,random,1,
35,Private,Prof-school,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2359,KNeighbors,random,1,
32,Federal-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,0,u2361,KNeighbors,random,0,0.0
32,Federal-gov,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50.0,United-States,1,u2361,KNeighbors,random,1,
32,Federal-gov,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50.0,United-States,1,u2361,KNeighbors,random,1,
35,?,HS-grad,Never-married,?,White,Male,0,0,40.0,United-States,0,u2362,KNeighbors,random,0,0.0
35,Self-emp-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2362,KNeighbors,random,1,
41,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,2179,40.0,United-States,0,u2363,KNeighbors,random,0,0.0
41,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,White,Male,0,2179,54.0,United-States,1,u2363,KNeighbors,random,1,
