age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
49,State-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,35.0,Columbia,1,u2338,RandomForest,random,1,
49,Private,Doctorate,Never-married,Craft-repair,White,Female,0,0,35.0,Columbia,1,u2338,RandomForest,random,1,
49,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,77.0,Columbia,1,u2338,RandomForest,random,1,
57,?,Assoc-voc,Widowed,?,White,Female,0,0,38.0,United-States,0,u2339,RandomForest,random,0,0.0
57,Private,Masters,Widowed,Exec-managerial,White,Female,0,0,52.0,United-States,1,u2339,RandomForest,random,1,
20,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,36.0,?,0,u2340,RandomForest,random,0,0.0
20,Private,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,74.0,?,1,u2340,RandomForest,random,1,
20,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,36.0,?,1,u2340,RandomForest,random,1,
20,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,36.0,?,1,u2340,RandomForest,random,1,
69,State-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,16.0,United-States,0,u2341,RandomForest,random,0,0.0
69,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,57.0,United-States,1,u2341,RandomForest,random,1,
69,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,35.0,United-States,1,u2341,RandomForest,random,1,
36,Private,HS-grad,Never-married,Sales,White,Male,0,0,50.0,United-States,0,u2342,RandomForest,random,0,0.0
36,Self-emp-inc,Masters,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u2342,RandomForest,random,1,
36,Private,Masters,Never-married,Sales,White,Male,0,0,57.0,United-States,1,u2342,RandomForest,random,1,
36,Private,Masters,Never-married,Armed-Forces,White,Male,0,0,50.0,United-States,1,u2342,RandomForest,random,1,
35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,38.0,?,0,u2343,RandomForest,random,0,0.0
35,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,38.0,?,1,u2343,RandomForest,random,1,
35,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,33.0,?,1,u2343,RandomForest,random,1,
23,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,20.0,United-States,0,u2344,RandomForest,random,0,0.0
23,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,64.0,United-States,1,u2344,RandomForest,random,1,
23,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,63.0,United-States,1,u2344,RandomForest,random,1,
41,Local-gov,HS-grad,Never-married,Other-service,White,Female,0,0,25.0,United-States,0,u2345,RandomForest,random,0,0.0
41,Local-gov,Doctorate,Never-married,Machine-op-inspct,White,Female,0,0,40.0,United-States,1,u2345,RandomForest,random,1,
41,?,Doctorate,Never-married,Transport-moving,White,Female,0,0,25.0,United-States,1,u2345,RandomForest,random,1,
41,Federal-gov,Doctorate,Never-married,Farming-fishing,White,Female,0,0,25.0,United-States,1,u2345,RandomForest,random,1,
40,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,3103,0,50.0,United-States,0,u2346,RandomForest,random,0,0.0
40,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,3103,0,11.0,United-States,1,u2346,RandomForest,random,1,
40,Private,Masters,Married-civ-spouse,Sales,White,Male,3103,0,49.0,United-States,1,u2346,RandomForest,random,1,
23,Private,11th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,0,u2347,RandomForest,random,0,0.0
23,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,1,u2347,RandomForest,random,1,
25,Private,11th,Never-married,Other-service,White,Male,0,0,99.0,United-States,0,u2348,RandomForest,random,0,0.0
25,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,0,0,99.0,United-States,1,u2348,RandomForest,random,1,
42,Private,Some-college,Never-married,Machine-op-inspct,Black,Female,0,0,40.0,United-States,0,u2349,RandomForest,random,0,0.0
42,Private,Doctorate,Never-married,Machine-op-inspct,Black,Female,0,0,65.0,United-States,1,u2349,RandomForest,random,1,
42,Private,Doctorate,Never-married,Machine-op-inspct,Black,Female,0,0,71.0,United-States,1,u2349,RandomForest,random,1,
42,Self-emp-not-inc,Doctorate,Never-married,Machine-op-inspct,Black,Female,0,0,40.0,United-States,1,u2349,RandomForest,random,1,
73,Local-gov,Some-college,Never-married,Prof-specialty,White,Female,0,0,11.0,United-States,0,u2350,RandomForest,random,0,0.0
73,Local-gov,Prof-school,Never-married,Prof-specialty,White,Female,0,0,66.0,United-States,1,u2350,RandomForest,random,1,
73,Local-gov,Prof-school,Never-married,Prof-specialty,White,Female,0,0,54.0,United-States,1,u2350,RandomForest,random,1,
73,Local-gov,Prof-school,Never-married,Prof-specialty,White,Female,0,0,98.0,United-States,1,u2350,RandomForest,random,1,
42,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40.0,Puerto-Rico,0,u2351,RandomForest,random,0,0.0
42,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40.0,Puerto-Rico,1,u2351,RandomForest,random,1,
40,Private,Some-college,Divorced,Exec-managerial,White,Female,1831,0,30.0,United-States,0,u2352,RandomForest,random,0,0.0
40,Private,Doctorate,Divorced,Exec-managerial,White,Female,1831,0,47.0,United-States,1,u2352,RandomForest,random,1,
40,Private,Doctorate,Divorced,Exec-managerial,White,Female,1831,0,85.0,United-States,1,u2352,RandomForest,random,1,
40,Private,Bachelors,Divorced,Exec-managerial,White,Female,1831,0,59.0,United-States,1,u2352,RandomForest,random,1,
31,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2355,RandomForest,random,0,0.0
31,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,78.0,United-States,1,u2355,RandomForest,random,1,
31,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2355,RandomForest,random,1,
31,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,90.0,United-States,1,u2355,RandomForest,random,1,
60,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u2358,RandomForest,random,0,0.0
60,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,78.0,United-States,1,u2358,RandomForest,random,1,
60,State-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u2358,RandomForest,random,1,
60,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2358,RandomForest,random,1,
39,Private,Some-college,Never-married,Adm-clerical,White,Female,2174,0,45.0,United-States,0,u2359,RandomForest,random,0,0.0
39,Private,Doctorate,Never-married,Handlers-cleaners,White,Female,2174,0,45.0,United-States,1,u2359,RandomForest,random,1,
39,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Female,2174,0,45.0,United-States,1,u2359,RandomForest,random,1,
39,Private,Doctorate,Never-married,Farming-fishing,White,Female,2174,0,45.0,United-States,1,u2359,RandomForest,random,1,
62,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2360,RandomForest,random,0,0.0
62,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,58.0,United-States,1,u2360,RandomForest,random,1,
62,Self-emp-not-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,75.0,United-States,1,u2360,RandomForest,random,1,
42,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,El-Salvador,0,u2361,RandomForest,random,0,0.0
42,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,49.0,El-Salvador,1,u2361,RandomForest,random,1,
42,Local-gov,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,81.0,El-Salvador,1,u2361,RandomForest,random,1,
42,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,El-Salvador,1,u2361,RandomForest,random,1,
38,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,50.0,United-States,0,u2364,RandomForest,random,0,0.0
38,Self-emp-inc,Masters,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u2364,RandomForest,random,1,
38,Self-emp-inc,Prof-school,Never-married,Transport-moving,White,Male,0,0,50.0,United-States,1,u2364,RandomForest,random,1,
38,Self-emp-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2364,RandomForest,random,1,
64,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u2366,RandomForest,random,0,0.0
64,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,48.0,United-States,1,u2366,RandomForest,random,1,
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,0,u2367,RandomForest,random,0,0.0
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,54.0,United-States,1,u2367,RandomForest,random,1,
52,Private,11th,Widowed,Craft-repair,White,Male,0,0,40.0,United-States,0,u2368,RandomForest,random,0,0.0
52,Private,Doctorate,Widowed,Craft-repair,White,Male,0,0,78.0,United-States,1,u2368,RandomForest,random,1,
52,Private,Masters,Widowed,Craft-repair,White,Male,0,0,98.0,United-States,1,u2368,RandomForest,random,1,
52,Private,Masters,Widowed,Craft-repair,White,Male,0,0,50.0,United-States,1,u2368,RandomForest,random,1,
46,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u2370,RandomForest,random,0,0.0
46,Never-worked,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u2370,RandomForest,random,1,
46,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,88.0,United-States,1,u2370,RandomForest,random,1,
46,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2370,RandomForest,random,1,
40,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u2371,RandomForest,random,0,0.0
40,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,83.0,United-States,1,u2371,RandomForest,random,1,
40,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,93.0,United-States,1,u2371,RandomForest,random,1,
45,Private,5th-6th,Never-married,Machine-op-inspct,White,Female,0,0,35.0,United-States,0,u2372,RandomForest,random,0,0.0
45,State-gov,Doctorate,Never-married,Machine-op-inspct,White,Female,0,0,35.0,United-States,1,u2372,RandomForest,random,1,
45,Private,Doctorate,Never-married,Machine-op-inspct,White,Female,0,0,90.0,United-States,1,u2372,RandomForest,random,1,
45,Federal-gov,Doctorate,Never-married,Machine-op-inspct,White,Female,0,0,35.0,United-States,1,u2372,RandomForest,random,1,
41,Private,11th,Never-married,Handlers-cleaners,Black,Female,0,0,40.0,United-States,0,u2373,RandomForest,random,0,0.0
41,State-gov,Doctorate,Never-married,Handlers-cleaners,Black,Female,0,0,40.0,United-States,1,u2373,RandomForest,random,1,
41,Private,Doctorate,Never-married,Protective-serv,Black,Female,0,0,40.0,United-States,1,u2373,RandomForest,random,1,
41,Private,Doctorate,Never-married,Handlers-cleaners,Black,Female,0,0,64.0,United-States,1,u2373,RandomForest,random,1,
71,Private,9th,Divorced,Priv-house-serv,Black,Female,0,0,6.0,United-States,0,u2374,RandomForest,random,0,0.0
71,Private,Doctorate,Divorced,Protective-serv,Black,Female,0,0,45.0,United-States,1,u2374,RandomForest,random,1,
71,Private,Doctorate,Divorced,Priv-house-serv,Black,Female,0,0,85.0,United-States,1,u2374,RandomForest,random,1,
71,Private,Doctorate,Divorced,Craft-repair,Black,Female,0,0,83.0,United-States,1,u2374,RandomForest,random,1,
50,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2375,RandomForest,random,0,0.0
50,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,37.0,United-States,1,u2375,RandomForest,random,1,
51,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,3908,0,40.0,United-States,0,u2377,RandomForest,random,0,0.0
51,Never-worked,Some-college,Married-civ-spouse,Prof-specialty,White,Male,3908,0,40.0,United-States,1,u2377,RandomForest,random,1,
51,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,3908,0,40.0,United-States,1,u2377,RandomForest,random,1,
51,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,3908,0,6.0,United-States,1,u2377,RandomForest,random,1,
29,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2378,RandomForest,random,0,0.0
29,Federal-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2378,RandomForest,random,1,
29,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,61.0,United-States,1,u2378,RandomForest,random,1,
29,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2378,RandomForest,random,1,
31,Private,HS-grad,Never-married,Adm-clerical,White,Male,2174,0,40.0,United-States,0,u2379,RandomForest,random,0,0.0
31,Private,Doctorate,Never-married,Prof-specialty,White,Male,2174,0,40.0,United-States,1,u2379,RandomForest,random,1,
31,Private,Masters,Never-married,Sales,White,Male,2174,0,66.0,United-States,1,u2379,RandomForest,random,1,
58,Self-emp-inc,10th,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,0,u2380,RandomForest,random,0,0.0
58,Never-worked,Bachelors,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,1,u2380,RandomForest,random,1,
58,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,54.0,United-States,1,u2380,RandomForest,random,1,
58,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,28.0,United-States,1,u2380,RandomForest,random,1,
27,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u2381,RandomForest,random,0,0.0
27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2381,RandomForest,random,1,
27,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u2381,RandomForest,random,1,
27,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2381,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,70.0,United-States,0,u2382,RandomForest,random,0,0.0
36,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,94.0,United-States,1,u2382,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,90.0,United-States,1,u2382,RandomForest,random,1,
36,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,95.0,United-States,1,u2382,RandomForest,random,1,
47,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2383,RandomForest,random,0,0.0
47,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2383,RandomForest,random,1,
47,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2383,RandomForest,random,1,
47,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,77.0,United-States,1,u2383,RandomForest,random,1,
54,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,36.0,United-States,0,u2385,RandomForest,random,0,0.0
54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,80.0,United-States,1,u2385,RandomForest,random,1,
54,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,36.0,United-States,1,u2385,RandomForest,random,1,
54,Self-emp-not-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,36.0,United-States,1,u2385,RandomForest,random,1,
29,Self-emp-inc,Some-college,Never-married,Exec-managerial,White,Male,0,0,60.0,United-States,0,u2386,RandomForest,random,0,0.0
29,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,63.0,United-States,1,u2386,RandomForest,random,1,
49,?,9th,Divorced,?,White,Male,0,0,40.0,United-States,0,u2387,RandomForest,random,0,0.0
49,?,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2387,RandomForest,random,1,
49,Federal-gov,10th,Divorced,Exec-managerial,White,Male,0,0,96.0,United-States,1,u2387,RandomForest,random,1,
49,Self-emp-not-inc,12th,Divorced,Prof-specialty,White,Male,0,0,65.0,United-States,1,u2387,RandomForest,random,1,
34,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2388,RandomForest,random,0,0.0
34,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2388,RandomForest,random,1,
34,Private,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2388,RandomForest,random,1,
34,Private,Doctorate,Never-married,Handlers-cleaners,White,Male,0,0,36.0,United-States,1,u2388,RandomForest,random,1,
27,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,34.0,United-States,0,u2389,RandomForest,random,0,0.0
27,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,87.0,United-States,1,u2389,RandomForest,random,1,
27,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,55.0,United-States,1,u2389,RandomForest,random,1,
27,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,99.0,United-States,1,u2389,RandomForest,random,1,
45,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,50.0,United-States,0,u2390,RandomForest,random,0,0.0
45,Private,Masters,Never-married,Priv-house-serv,White,Male,0,0,50.0,United-States,1,u2390,RandomForest,random,1,
45,Private,Doctorate,Never-married,Farming-fishing,White,Male,0,0,18.0,United-States,1,u2390,RandomForest,random,1,
45,Private,Doctorate,Never-married,Farming-fishing,White,Male,0,0,22.0,United-States,1,u2390,RandomForest,random,1,
51,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u2391,RandomForest,random,0,0.0
51,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,46.0,United-States,1,u2391,RandomForest,random,1,
51,Local-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,88.0,United-States,1,u2391,RandomForest,random,1,
32,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,32.0,United-States,0,u2392,RandomForest,random,0,0.0
32,Local-gov,Bachelors,Separated,Prof-specialty,White,Female,0,0,86.0,United-States,1,u2392,RandomForest,random,1,
32,Local-gov,Bachelors,Separated,Prof-specialty,White,Female,0,0,56.0,United-States,1,u2392,RandomForest,random,1,
32,Local-gov,Bachelors,Separated,Prof-specialty,White,Female,0,0,80.0,United-States,1,u2392,RandomForest,random,1,
32,Self-emp-inc,Bachelors,Never-married,Exec-managerial,White,Male,0,0,55.0,United-States,0,u2393,RandomForest,random,0,0.0
32,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,87.0,United-States,1,u2393,RandomForest,random,1,
32,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,81.0,United-States,1,u2393,RandomForest,random,1,
32,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,94.0,United-States,1,u2393,RandomForest,random,1,
