age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
25,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u2782,AdaBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2782,AdaBoost,random,1,
25,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2782,AdaBoost,random,1,
37,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u2783,AdaBoost,random,0,0.0
37,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u2783,AdaBoost,random,1,
37,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2783,AdaBoost,random,1,
37,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u2783,AdaBoost,random,1,
41,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u2785,AdaBoost,random,0,0.0
41,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,42.0,United-States,1,u2785,AdaBoost,random,1,
41,Private,Doctorate,Divorced,Protective-serv,White,Male,0,0,99.0,United-States,1,u2785,AdaBoost,random,1,
30,Private,HS-grad,Married-spouse-absent,Craft-repair,White,Male,0,0,40.0,United-States,0,u2787,AdaBoost,random,0,0.0
30,Federal-gov,Prof-school,Married-spouse-absent,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2787,AdaBoost,random,1,
30,Federal-gov,Masters,Married-spouse-absent,Protective-serv,White,Male,0,0,51.0,United-States,1,u2787,AdaBoost,random,1,
37,Private,HS-grad,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u2793,AdaBoost,random,0,0.0
37,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,58.0,United-States,1,u2793,AdaBoost,random,1,
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,0,u2798,AdaBoost,random,0,0.0
25,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,83.0,United-States,1,u2798,AdaBoost,random,1,
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,57.0,United-States,1,u2798,AdaBoost,random,1,
25,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,1,u2798,AdaBoost,random,1,
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,90.0,United-States,0,u2801,AdaBoost,random,0,0.0
56,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,49.0,United-States,1,u2801,AdaBoost,random,1,
56,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,90.0,United-States,1,u2801,AdaBoost,random,1,
56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,75.0,United-States,1,u2801,AdaBoost,random,1,
36,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2802,AdaBoost,random,0,0.0
36,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2802,AdaBoost,random,1,
36,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,66.0,United-States,1,u2802,AdaBoost,random,1,
36,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,80.0,United-States,1,u2802,AdaBoost,random,1,
35,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,12.0,United-States,0,u2807,AdaBoost,random,0,0.0
35,?,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,12.0,United-States,1,u2807,AdaBoost,random,1,
35,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,83.0,United-States,1,u2807,AdaBoost,random,1,
35,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,46.0,United-States,1,u2807,AdaBoost,random,1,
27,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,48.0,United-States,0,u2812,AdaBoost,random,0,0.0
27,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,48.0,United-States,1,u2812,AdaBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,48.0,United-States,1,u2812,AdaBoost,random,1,
27,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,48.0,United-States,1,u2812,AdaBoost,random,1,
31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2815,AdaBoost,random,0,0.0
31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,56.0,United-States,1,u2815,AdaBoost,random,1,
31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,82.0,United-States,1,u2815,AdaBoost,random,1,
31,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,46.0,United-States,1,u2815,AdaBoost,random,1,
61,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2818,AdaBoost,random,0,0.0
61,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,80.0,United-States,1,u2818,AdaBoost,random,1,
63,Private,HS-grad,Widowed,Farming-fishing,White,Male,0,0,6.0,United-States,0,u2819,AdaBoost,random,0,0.0
63,Private,Doctorate,Widowed,Tech-support,White,Male,0,0,52.0,United-States,1,u2819,AdaBoost,random,1,
63,Private,Prof-school,Widowed,Exec-managerial,White,Male,0,0,86.0,United-States,1,u2819,AdaBoost,random,1,
63,Private,Prof-school,Widowed,Exec-managerial,White,Male,0,0,43.0,United-States,1,u2819,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,43.0,United-States,0,u2821,AdaBoost,random,0,0.0
33,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,43.0,United-States,1,u2821,AdaBoost,random,1,
33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,43.0,United-States,1,u2821,AdaBoost,random,1,
33,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,43.0,United-States,1,u2821,AdaBoost,random,1,
37,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,38.0,United-States,0,u2822,AdaBoost,random,0,0.0
37,Private,Prof-school,Never-married,Protective-serv,White,Male,0,0,65.0,United-States,1,u2822,AdaBoost,random,1,
37,Federal-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,48.0,United-States,1,u2822,AdaBoost,random,1,
37,Federal-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,61.0,United-States,1,u2822,AdaBoost,random,1,
35,Private,12th,Married-civ-spouse,Craft-repair,White,Female,0,0,50.0,United-States,0,u2823,AdaBoost,random,0,0.0
35,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,50.0,United-States,1,u2823,AdaBoost,random,1,
35,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,73.0,United-States,1,u2823,AdaBoost,random,1,
35,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,77.0,United-States,1,u2823,AdaBoost,random,1,
28,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2824,AdaBoost,random,0,0.0
28,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,64.0,United-States,1,u2824,AdaBoost,random,1,
28,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,United-States,1,u2824,AdaBoost,random,1,
28,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2824,AdaBoost,random,1,
68,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,25.0,United-States,0,u2825,AdaBoost,random,0,0.0
68,?,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,25.0,United-States,1,u2825,AdaBoost,random,1,
68,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u2825,AdaBoost,random,1,
68,?,Masters,Married-civ-spouse,?,White,Male,0,0,72.0,United-States,1,u2825,AdaBoost,random,1,
39,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,39.0,United-States,0,u2826,AdaBoost,random,0,0.0
39,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,84.0,United-States,1,u2826,AdaBoost,random,1,
39,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u2826,AdaBoost,random,1,
39,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,84.0,United-States,1,u2826,AdaBoost,random,1,
47,Local-gov,Some-college,Never-married,Adm-clerical,Black,Male,0,0,40.0,United-States,0,u2827,AdaBoost,random,0,0.0
47,Federal-gov,Prof-school,Never-married,Adm-clerical,Black,Male,0,0,57.0,United-States,1,u2827,AdaBoost,random,1,
43,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2829,AdaBoost,random,0,0.0
43,Federal-gov,Prof-school,Divorced,Protective-serv,White,Female,0,0,43.0,United-States,1,u2829,AdaBoost,random,1,
43,Self-emp-inc,Doctorate,Divorced,Protective-serv,White,Female,0,0,85.0,United-States,1,u2829,AdaBoost,random,1,
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u2830,AdaBoost,random,0,0.0
38,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,81.0,United-States,1,u2830,AdaBoost,random,1,
38,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2830,AdaBoost,random,1,
38,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,39.0,United-States,1,u2830,AdaBoost,random,1,
29,?,5th-6th,Married-civ-spouse,?,White,Female,0,0,40.0,United-States,0,u2834,AdaBoost,random,0,0.0
29,?,Doctorate,Married-civ-spouse,?,White,Female,0,0,98.0,United-States,1,u2834,AdaBoost,random,1,
29,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2834,AdaBoost,random,1,
29,Federal-gov,Prof-school,Married-civ-spouse,?,White,Female,0,0,40.0,United-States,1,u2834,AdaBoost,random,1,
24,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2836,AdaBoost,random,0,0.0
24,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,63.0,United-States,1,u2836,AdaBoost,random,1,
24,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,57.0,United-States,1,u2836,AdaBoost,random,1,
24,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,98.0,United-States,1,u2836,AdaBoost,random,1,
45,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,0,u2838,AdaBoost,random,0,0.0
45,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,65.0,United-States,1,u2838,AdaBoost,random,1,
45,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u2838,AdaBoost,random,1,
45,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u2838,AdaBoost,random,1,
50,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u2839,AdaBoost,random,0,0.0
50,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2839,AdaBoost,random,1,
50,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u2839,AdaBoost,random,1,
50,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2839,AdaBoost,random,1,
58,Private,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2840,AdaBoost,random,0,0.0
58,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2840,AdaBoost,random,1,
58,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,81.0,United-States,1,u2840,AdaBoost,random,1,
58,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2840,AdaBoost,random,1,
65,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,16.0,United-States,0,u2842,AdaBoost,random,0,0.0
65,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,80.0,United-States,1,u2842,AdaBoost,random,1,
65,Self-emp-inc,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,80.0,United-States,1,u2842,AdaBoost,random,1,
65,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,37.0,United-States,1,u2842,AdaBoost,random,1,
61,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,24.0,United-States,0,u2843,AdaBoost,random,0,0.0
61,Private,Prof-school,Widowed,Adm-clerical,White,Female,0,0,62.0,United-States,1,u2843,AdaBoost,random,1,
61,Private,Prof-school,Widowed,Adm-clerical,White,Female,0,0,47.0,United-States,1,u2843,AdaBoost,random,1,
61,Private,Doctorate,Widowed,Adm-clerical,White,Female,0,0,56.0,United-States,1,u2843,AdaBoost,random,1,
34,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,25.0,United-States,0,u2844,AdaBoost,random,0,0.0
34,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,25.0,United-States,1,u2844,AdaBoost,random,1,
34,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,69.0,United-States,1,u2844,AdaBoost,random,1,
34,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,83.0,United-States,1,u2844,AdaBoost,random,1,
22,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u2847,AdaBoost,random,0,0.0
22,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,84.0,United-States,1,u2847,AdaBoost,random,1,
22,Federal-gov,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2847,AdaBoost,random,1,
22,Self-emp-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2847,AdaBoost,random,1,
32,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,24.0,United-States,0,u2849,AdaBoost,random,0,0.0
32,?,Masters,Married-civ-spouse,?,White,Male,0,0,88.0,United-States,1,u2849,AdaBoost,random,1,
32,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,83.0,United-States,1,u2849,AdaBoost,random,1,
32,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u2849,AdaBoost,random,1,
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,?,0,u2852,AdaBoost,random,0,0.0
28,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,?,1,u2852,AdaBoost,random,1,
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,62.0,?,1,u2852,AdaBoost,random,1,
28,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,85.0,?,1,u2852,AdaBoost,random,1,
49,?,9th,Divorced,?,White,Male,0,0,40.0,United-States,0,u2853,AdaBoost,random,0,0.0
49,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2853,AdaBoost,random,1,
49,?,Masters,Divorced,Tech-support,White,Male,0,0,64.0,United-States,1,u2853,AdaBoost,random,1,
49,?,Prof-school,Divorced,Protective-serv,White,Male,0,0,56.0,United-States,1,u2853,AdaBoost,random,1,
48,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,55.0,United-States,0,u2855,AdaBoost,random,0,0.0
48,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,86.0,United-States,1,u2855,AdaBoost,random,1,
48,Federal-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,55.0,United-States,1,u2855,AdaBoost,random,1,
48,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,61.0,United-States,1,u2855,AdaBoost,random,1,
43,Self-emp-not-inc,Masters,Divorced,Prof-specialty,White,Female,0,0,20.0,United-States,0,u2857,AdaBoost,random,0,0.0
43,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,56.0,United-States,1,u2857,AdaBoost,random,1,
32,Private,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,0,u2860,AdaBoost,random,0,0.0
32,Federal-gov,Prof-school,Divorced,Tech-support,White,Female,0,0,58.0,United-States,1,u2860,AdaBoost,random,1,
36,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,56.0,United-States,0,u2862,AdaBoost,random,0,0.0
36,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,56.0,United-States,1,u2862,AdaBoost,random,1,
36,Private,Masters,Divorced,Tech-support,White,Male,0,0,56.0,United-States,1,u2862,AdaBoost,random,1,
36,Private,Prof-school,Divorced,Sales,White,Male,0,0,56.0,United-States,1,u2862,AdaBoost,random,1,
59,Local-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,38.0,United-States,0,u2867,AdaBoost,random,0,0.0
59,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Male,0,0,7.0,United-States,1,u2867,AdaBoost,random,1,
59,Self-emp-inc,Bachelors,Never-married,Exec-managerial,White,Male,0,0,99.0,United-States,1,u2867,AdaBoost,random,1,
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,70.0,?,0,u2870,AdaBoost,random,0,0.0
37,Self-emp-inc,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,70.0,?,1,u2870,AdaBoost,random,1,
37,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,70.0,?,1,u2870,AdaBoost,random,1,
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,70.0,?,1,u2870,AdaBoost,random,1,
74,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,2.0,United-States,0,u2871,AdaBoost,random,0,0.0
74,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,59.0,United-States,1,u2871,AdaBoost,random,1,
74,?,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,86.0,United-States,1,u2871,AdaBoost,random,1,
74,?,Masters,Married-civ-spouse,?,White,Male,0,0,8.0,United-States,1,u2871,AdaBoost,random,1,
62,?,HS-grad,Widowed,?,White,Female,0,0,25.0,United-States,0,u2875,AdaBoost,random,0,0.0
62,?,Doctorate,Widowed,Sales,White,Female,0,0,99.0,United-States,1,u2875,AdaBoost,random,1,
62,Private,Masters,Widowed,Prof-specialty,White,Female,0,0,99.0,United-States,1,u2875,AdaBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u2878,AdaBoost,random,0,0.0
31,Private,Masters,Married-civ-spouse,?,White,Male,0,0,50.0,United-States,1,u2878,AdaBoost,random,1,
31,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u2878,AdaBoost,random,1,
31,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u2878,AdaBoost,random,1,
39,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,0,u2879,AdaBoost,random,0,0.0
39,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,61.0,Mexico,1,u2879,AdaBoost,random,1,
39,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48.0,Mexico,1,u2879,AdaBoost,random,1,
39,Private,5th-6th,Married-civ-spouse,Tech-support,White,Male,0,0,81.0,Mexico,1,u2879,AdaBoost,random,1,
42,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,45.0,United-States,0,u2882,AdaBoost,random,0,0.0
42,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,45.0,United-States,1,u2882,AdaBoost,random,1,
42,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,45.0,United-States,1,u2882,AdaBoost,random,1,
42,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,45.0,United-States,1,u2882,AdaBoost,random,1,
62,Private,7th-8th,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u2884,AdaBoost,random,0,0.0
62,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,83.0,United-States,1,u2884,AdaBoost,random,1,
66,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,10.0,United-States,0,u2886,AdaBoost,random,0,0.0
66,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,10.0,United-States,1,u2886,AdaBoost,random,1,
66,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,10.0,United-States,1,u2886,AdaBoost,random,1,
66,Self-emp-inc,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,10.0,United-States,1,u2886,AdaBoost,random,1,
41,Private,Assoc-voc,Divorced,Craft-repair,White,Female,0,0,40.0,United-States,0,u2893,AdaBoost,random,0,0.0
41,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,86.0,United-States,1,u2893,AdaBoost,random,1,
41,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,52.0,United-States,1,u2893,AdaBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2894,AdaBoost,random,0,0.0
31,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,84.0,United-States,1,u2894,AdaBoost,random,1,
31,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2894,AdaBoost,random,1,
31,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2894,AdaBoost,random,1,
76,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u2895,AdaBoost,random,0,0.0
76,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u2895,AdaBoost,random,1,
