age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,income
34,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
72,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0
68,0,Not in universe,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,0
47,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0
50,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
29,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
49,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
70,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
40,0,Not in universe,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,0
54,0,Private,7th and 8th grade,Married-civilian spouse present,White,Female,Foreign born- U S citizen by naturalization,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
48,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
79,0,Not in universe,High school graduate,Never married,White,Female,Native- Born in the United States,0
24,475,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
45,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
27,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
19,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
30,0,Private,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,0
37,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
57,1500,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
49,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
58,0,Private,9th grade,Divorced,White,Male,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
33,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
21,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
59,0,Not in universe,Less than 1st grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
48,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
60,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Foreign born- Not a citizen of U S,0
37,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
41,0,Self-employed-not incorporated,High school graduate,Separated,White,Male,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
25,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
46,0,Private,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
79,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
41,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
32,875,Local government,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
50,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
12,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Foreign born- Not a citizen of U S,0
76,0,Not in universe,Some college but no degree,Widowed,White,Female,Native- Born in the United States,0
60,0,Local government,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
80,0,Not in universe,Some college but no degree,Widowed,White,Female,Foreign born- U S citizen by naturalization,0
73,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
40,0,Self-employed-not incorporated,High school graduate,Never married,White,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
47,0,Not in universe,10th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
41,0,Private,High school graduate,Separated,White,Male,Native- Born in the United States,0
44,0,Private,5th or 6th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
75,0,Not in universe,Some college but no degree,Widowed,White,Female,Native- Born in the United States,0
72,0,Not in universe,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
29,0,Not in universe,High school graduate,Never married,Black,Female,Native- Born in the United States,0
36,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
25,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
18,0,Not in universe,10th grade,Never married,Black,Male,Native- Born in the United States,0
23,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
41,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
40,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
50,0,Local government,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
18,510,Private,11th grade,Never married,White,Male,Native- Born in the United States,0
48,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0
19,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,0
30,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
